Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12
33,47.0,42.0,46.0,47.0,45.0,44.0,43.0,47.0,46.0,46.0,46.0,38.0,44.0
34,45.0,43.0,43.0,44.0,45.0,42.0,44.0,48.0,47.0,47.0,47.0,44.0,44.0
35,50.0,47.0,47.0,45.0,45.0,45.0,45.0,52.0,51.0,51.0,51.0,43.0,44.0
36,45.0,46.0,47.0,48.0,43.0,48.0,47.0,49.0,48.0,48.0,48.0,46.0,42.0
37,45.0,45.0,45.0,46.0,45.0,47.0,46.0,50.0,49.0,49.0,49.0,51.0,43.0
38,45.0,50.0,50.0,51.0,44.0,48.0,51.0,47.0,44.0,44.0,44.0,48.0,43.0
39,46.0,46.0,47.0,48.0,46.0,48.0,47.0,49.0,48.0,48.0,48.0,46.0,45.0
40,50.0,46.0,49.0,50.0,45.0,47.0,47.0,51.0,50.0,50.0,50.0,50.0,44.0
41,48.0,50.0,51.0,52.0,45.0,50.0,51.0,48.0,46.0,46.0,46.0,50.0,44.0
42,46.0,42.0,46.0,47.0,45.0,46.0,43.0,47.0,44.0,44.0,44.0,40.0,44.0
43,47.0,47.0,47.0,48.0,46.0,47.0,48.0,48.0,46.0,46.0,46.0,44.0,45.0
44,48.0,46.0,48.0,49.0,46.0,51.0,47.0,49.0,45.0,45.0,45.0,43.0,45.0
45,49.0,44.0,48.0,49.0,47.0,48.0,44.0,49.0,47.0,47.0,47.0,46.0,47.0
46,47.0,45.0,46.0,46.0,50.0,51.0,46.0,48.0,46.0,46.0,46.0,48.0,49.0
47,47.0,45.0,45.0,45.0,49.0,50.0,45.0,49.0,47.0,47.0,47.0,45.0,48.0
48,49.0,44.0,49.0,50.0,47.0,49.0,45.0,49.0,47.0,47.0,47.0,46.0,47.0
49,47.0,50.0,51.0,51.0,50.0,52.0,51.0,49.0,48.0,48.0,48.0,48.0,49.0
50,49.0,45.0,49.0,50.0,49.0,50.0,45.0,49.0,47.0,47.0,47.0,46.0,48.0
51,46.0,45.0,46.0,46.0,45.0,48.0,45.0,46.0,44.0,44.0,44.0,45.0,44.0
52,47.0,51.0,51.0,52.0,46.0,49.0,52.0,49.0,48.0,48.0,48.0,49.0,45.0
53,47.0,46.0,47.0,48.0,46.0,49.0,46.0,48.0,46.0,46.0,46.0,44.0,44.0
54,48.0,44.0,49.0,50.0,46.0,49.0,45.0,48.0,46.0,46.0,46.0,45.0,46.0
55,47.0,50.0,51.0,52.0,49.0,52.0,51.0,49.0,48.0,48.0,48.0,47.0,48.0
56,48.0,45.0,49.0,50.0,48.0,49.0,45.0,48.0,46.0,46.0,46.0,45.0,47.0
57,46.0,45.0,46.0,46.0,45.0,48.0,45.0,45.0,43.0,43.0,43.0,45.0,44.0
58,47.0,51.0,52.0,53.0,47.0,50.0,52.0,50.0,49.0,49.0,49.0,48.0,46.0
59,47.0,46.0,47.0,48.0,46.0,50.0,46.0,48.0,46.0,46.0,46.0,44.0,45.0
60,46.0,40.0,46.0,45.0,45.0,46.0,40.0,45.0,43.0,43.0,43.0,39.0,45.0
61,47.0,46.0,47.0,48.0,48.0,47.0,47.0,48.0,46.0,46.0,46.0,40.0,47.0
62,47.0,41.0,47.0,47.0,47.0,48.0,42.0,47.0,45.0,45.0,45.0,38.0,46.0
63,46.0,41.0,46.0,45.0,44.0,42.0,41.0,46.0,43.0,43.0,43.0,40.0,43.0
64,43.0,41.0,47.0,46.0,42.0,40.0,41.0,47.0,44.0,44.0,44.0,42.0,41.0
65,47.0,45.0,50.0,45.0,42.0,42.0,45.0,50.0,48.0,48.0,48.0,42.0,42.0
66,47.0,42.0,47.0,46.0,45.0,43.0,42.0,47.0,44.0,44.0,44.0,41.0,44.0
67,44.0,42.0,48.0,47.0,43.0,41.0,42.0,48.0,45.0,45.0,45.0,43.0,42.0
68,48.0,46.0,51.0,46.0,43.0,43.0,46.0,51.0,49.0,49.0,49.0,43.0,43.0
69,46.0,46.0,50.0,48.0,48.0,48.0,45.0,51.0,46.0,46.0,46.0,45.0,47.0
70,46.0,46.0,46.0,44.0,47.0,45.0,44.0,51.0,47.0,47.0,47.0,49.0,46.0
71,49.0,51.0,51.0,49.0,47.0,46.0,49.0,52.0,46.0,46.0,46.0,50.0,47.0
72,48.0,46.0,50.0,48.0,48.0,48.0,45.0,51.0,46.0,46.0,46.0,45.0,47.0
73,50.0,47.0,49.0,48.0,47.0,45.0,45.0,51.0,48.0,48.0,48.0,48.0,46.0
74,53.0,51.0,52.0,50.0,50.0,48.0,49.0,52.0,47.0,47.0,47.0,50.0,49.0
75,48.0,42.0,48.0,45.0,46.0,45.0,41.0,46.0,43.0,43.0,43.0,39.0,45.0
76,48.0,48.0,48.0,46.0,47.0,46.0,46.0,47.0,44.0,45.0,44.0,42.0,46.0
77,53.0,47.0,53.0,47.0,51.0,49.0,45.0,51.0,48.0,48.0,48.0,44.0,50.0
78,48.0,43.0,46.0,46.0,45.0,43.0,43.0,48.0,45.0,45.0,45.0,41.0,44.0
79,45.0,43.0,43.0,43.0,44.0,42.0,43.0,49.0,46.0,46.0,46.0,43.0,43.0
80,49.0,47.0,47.0,47.0,44.0,44.0,47.0,52.0,50.0,50.0,50.0,42.0,44.0
81,47.0,47.0,51.0,47.0,49.0,48.0,46.0,52.0,47.0,47.0,47.0,46.0,48.0
82,47.0,47.0,47.0,45.0,48.0,46.0,45.0,52.0,48.0,48.0,48.0,50.0,47.0
83,50.0,52.0,52.0,50.0,48.0,47.0,50.0,53.0,47.0,47.0,47.0,51.0,48.0
84,49.0,47.0,51.0,47.0,49.0,48.0,46.0,52.0,47.0,47.0,47.0,46.0,48.0
85,51.0,48.0,50.0,49.0,48.0,46.0,46.0,52.0,49.0,49.0,49.0,49.0,47.0
86,54.0,52.0,53.0,51.0,51.0,49.0,50.0,53.0,48.0,48.0,48.0,51.0,50.0
87,49.0,43.0,49.0,46.0,47.0,46.0,42.0,47.0,44.0,44.0,44.0,40.0,46.0
88,49.0,49.0,49.0,47.0,48.0,47.0,47.0,48.0,45.0,45.0,45.0,43.0,47.0
89,54.0,48.0,54.0,48.0,52.0,50.0,46.0,52.0,49.0,49.0,49.0,45.0,51.0
90,48.0,45.0,47.0,48.0,46.0,48.0,43.0,50.0,46.0,46.0,46.0,45.0,46.0
91,46.0,44.0,45.0,45.0,52.0,50.0,45.0,52.0,47.0,47.0,47.0,47.0,51.0
92,46.0,48.0,48.0,49.0,48.0,49.0,49.0,48.0,46.0,46.0,46.0,46.0,47.0
93,48.0,46.0,50.0,49.0,48.0,50.0,44.0,50.0,46.0,46.0,46.0,45.0,47.0
94,46.0,49.0,50.0,50.0,53.0,51.0,50.0,52.0,48.0,48.0,48.0,48.0,52.0
95,48.0,49.0,51.0,50.0,48.0,51.0,50.0,51.0,46.0,46.0,46.0,50.0,47.0
96,47.0,45.0,51.0,45.0,49.0,51.0,44.0,49.0,46.0,46.0,46.0,44.0,48.0
97,46.0,50.0,50.0,51.0,50.0,51.0,51.0,50.0,49.0,49.0,49.0,48.0,49.0
98,46.0,45.0,52.0,47.0,45.0,52.0,45.0,47.0,47.0,47.0,47.0,47.0,43.0
99,47.0,46.0,50.0,49.0,48.0,50.0,44.0,49.0,45.0,45.0,45.0,45.0,47.0
100,46.0,49.0,50.0,51.0,53.0,51.0,50.0,52.0,48.0,48.0,48.0,48.0,52.0
101,48.0,49.0,52.0,51.0,47.0,51.0,50.0,51.0,46.0,46.0,46.0,50.0,46.0
102,47.0,45.0,51.0,45.0,49.0,51.0,44.0,49.0,46.0,46.0,46.0,44.0,48.0
103,46.0,50.0,51.0,52.0,51.0,51.0,51.0,51.0,49.0,49.0,49.0,47.0,50.0
104,49.0,45.0,52.0,47.0,47.0,52.0,46.0,47.0,47.0,47.0,47.0,46.0,46.0
105,46.0,41.0,46.0,44.0,44.0,46.0,39.0,44.0,42.0,42.0,42.0,38.0,44.0
106,46.0,45.0,46.0,47.0,47.0,47.0,46.0,47.0,45.0,45.0,45.0,41.0,46.0
107,46.0,40.0,47.0,46.0,46.0,51.0,41.0,46.0,44.0,44.0,44.0,40.0,45.0
108,48.0,42.0,47.0,43.0,46.0,43.0,39.0,48.0,42.0,42.0,42.0,35.0,45.0
109,46.0,44.0,44.0,40.0,44.0,41.0,40.0,49.0,39.0,39.0,39.0,41.0,42.0
110,49.0,46.0,46.0,39.0,45.0,43.0,39.0,51.0,43.0,43.0,43.0,40.0,45.0
111,48.0,48.0,52.0,45.0,50.0,49.0,44.0,53.0,47.0,47.0,47.0,42.0,49.0
112,48.0,48.0,48.0,46.0,49.0,47.0,46.0,53.0,43.0,43.0,43.0,47.0,48.0
113,51.0,53.0,53.0,45.0,49.0,47.0,45.0,54.0,48.0,48.0,48.0,47.0,49.0
114,50.0,48.0,52.0,45.0,50.0,49.0,44.0,53.0,47.0,47.0,47.0,41.0,49.0
115,50.0,49.0,49.0,47.0,49.0,47.0,47.0,53.0,45.0,45.0,45.0,46.0,48.0
116,55.0,53.0,54.0,47.0,52.0,49.0,45.0,54.0,49.0,49.0,49.0,46.0,51.0
117,50.0,44.0,50.0,46.0,48.0,47.0,41.0,48.0,45.0,45.0,45.0,38.0,47.0
118,50.0,50.0,50.0,48.0,49.0,48.0,48.0,49.0,46.0,46.0,46.0,42.0,48.0
119,55.0,49.0,55.0,47.0,53.0,50.0,42.0,53.0,50.0,50.0,50.0,41.0,52.0
120,49.0,46.0,48.0,49.0,47.0,49.0,44.0,51.0,47.0,47.0,47.0,46.0,47.0
121,47.0,45.0,45.0,46.0,53.0,50.0,46.0,53.0,48.0,48.0,48.0,48.0,52.0
122,47.0,49.0,49.0,50.0,49.0,49.0,50.0,49.0,47.0,47.0,47.0,47.0,48.0
123,49.0,47.0,51.0,49.0,49.0,51.0,45.0,51.0,47.0,47.0,47.0,46.0,48.0
124,47.0,50.0,50.0,51.0,54.0,51.0,51.0,53.0,49.0,49.0,49.0,49.0,53.0
125,47.0,50.0,52.0,51.0,49.0,52.0,51.0,52.0,47.0,47.0,47.0,51.0,48.0
126,48.0,46.0,52.0,46.0,50.0,52.0,45.0,50.0,47.0,47.0,47.0,42.0,49.0
127,47.0,51.0,51.0,52.0,51.0,52.0,52.0,51.0,50.0,50.0,50.0,49.0,50.0
128,47.0,46.0,53.0,48.0,46.0,53.0,46.0,48.0,48.0,48.0,48.0,47.0,44.0
129,48.0,47.0,51.0,49.0,49.0,51.0,45.0,50.0,46.0,46.0,46.0,46.0,48.0
130,47.0,50.0,51.0,52.0,54.0,51.0,51.0,53.0,49.0,49.0,49.0,49.0,53.0
131,49.0,50.0,53.0,52.0,48.0,52.0,51.0,52.0,47.0,47.0,47.0,51.0,47.0
132,48.0,46.0,52.0,46.0,50.0,52.0,45.0,50.0,47.0,47.0,47.0,42.0,49.0
133,47.0,51.0,52.0,53.0,52.0,52.0,52.0,52.0,50.0,50.0,50.0,48.0,51.0
134,50.0,46.0,53.0,48.0,48.0,53.0,47.0,48.0,48.0,48.0,48.0,47.0,47.0
135,47.0,42.0,47.0,45.0,45.0,47.0,40.0,45.0,43.0,43.0,43.0,36.0,45.0
136,47.0,46.0,47.0,48.0,48.0,48.0,47.0,48.0,46.0,46.0,46.0,42.0,47.0
137,47.0,41.0,48.0,47.0,47.0,52.0,42.0,47.0,45.0,45.0,45.0,41.0,46.0
138,49.0,48.0,48.0,49.0,47.0,47.0,48.0,49.0,47.0,47.0,47.0,45.0,46.0
139,47.0,49.0,49.0,50.0,50.0,52.0,50.0,51.0,48.0,48.0,49.0,48.0,49.0
140,46.0,49.0,49.0,49.0,50.0,49.0,49.0,50.0,48.0,48.0,48.0,46.0,49.0
141,50.0,48.0,49.0,49.0,50.0,51.0,48.0,49.0,47.0,47.0,47.0,48.0,49.0
142,51.0,50.0,50.0,51.0,52.0,53.0,51.0,52.0,49.0,49.0,50.0,52.0,51.0
143,51.0,49.0,50.0,50.0,50.0,53.0,49.0,50.0,48.0,48.0,48.0,47.0,49.0
144,50.0,45.0,50.0,49.0,48.0,50.0,45.0,49.0,47.0,47.0,47.0,46.0,48.0
145,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,50.0,50.0,50.0,49.0,51.0
146,51.0,46.0,51.0,51.0,48.0,48.0,46.0,51.0,49.0,49.0,49.0,45.0,48.0
147,50.0,48.0,50.0,49.0,50.0,51.0,48.0,49.0,47.0,47.0,47.0,48.0,49.0
148,51.0,50.0,51.0,52.0,52.0,53.0,51.0,51.0,49.0,49.0,49.0,52.0,51.0
149,51.0,49.0,50.0,50.0,50.0,53.0,49.0,50.0,48.0,48.0,48.0,47.0,49.0
150,50.0,45.0,50.0,49.0,48.0,50.0,45.0,49.0,47.0,47.0,47.0,46.0,48.0
151,51.0,51.0,52.0,53.0,53.0,53.0,52.0,52.0,50.0,50.0,50.0,49.0,52.0
152,51.0,46.0,51.0,51.0,48.0,51.0,46.0,51.0,49.0,49.0,49.0,47.0,48.0
153,45.0,45.0,45.0,45.0,45.0,49.0,44.0,45.0,43.0,43.0,43.0,41.0,44.0
154,47.0,50.0,50.0,51.0,50.0,50.0,51.0,50.0,50.0,50.0,50.0,45.0,49.0
155,46.0,46.0,47.0,48.0,48.0,47.0,46.0,48.0,47.0,47.0,47.0,43.0,47.0
156,49.0,47.0,50.0,48.0,50.0,51.0,47.0,48.0,46.0,46.0,46.0,48.0,49.0
157,50.0,49.0,51.0,51.0,52.0,53.0,50.0,51.0,48.0,48.0,48.0,51.0,51.0
158,50.0,48.0,50.0,50.0,49.0,53.0,48.0,49.0,47.0,47.0,47.0,46.0,48.0
159,49.0,45.0,50.0,49.0,48.0,49.0,44.0,48.0,46.0,46.0,46.0,45.0,47.0
160,50.0,50.0,52.0,52.0,53.0,53.0,51.0,52.0,49.0,49.0,49.0,49.0,52.0
161,50.0,46.0,51.0,51.0,48.0,51.0,46.0,50.0,48.0,48.0,48.0,47.0,47.0
162,45.0,45.0,46.0,45.0,44.0,49.0,44.0,44.0,43.0,43.0,43.0,41.0,44.0
163,46.0,50.0,51.0,52.0,51.0,51.0,51.0,51.0,50.0,50.0,50.0,44.0,50.0
164,46.0,46.0,47.0,48.0,48.0,47.0,46.0,48.0,48.0,48.0,48.0,43.0,47.0
165,45.0,39.0,45.0,44.0,44.0,44.0,39.0,44.0,42.0,42.0,42.0,36.0,44.0
166,46.0,45.0,46.0,47.0,47.0,47.0,46.0,47.0,45.0,45.0,45.0,38.0,47.0
167,46.0,40.0,46.0,46.0,46.0,46.0,41.0,46.0,44.0,44.0,44.0,37.0,46.0
