Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6
92,56.0,54.0,54.0,51.0,50.0,54.0,52.0
93,56.0,55.0,53.0,49.0,49.0,53.0,55.0
94,55.0,56.0,55.0,54.0,53.0,56.0,56.0
95,57.0,54.0,54.0,55.0,55.0,54.0,57.0
96,56.0,56.0,53.0,50.0,50.0,53.0,56.0
97,56.0,52.0,54.0,54.0,54.0,53.0,56.0
98,58.0,55.0,55.0,56.0,56.0,55.0,58.0
99,55.0,54.0,52.0,49.0,49.0,52.0,54.0
100,54.0,55.0,54.0,54.0,53.0,55.0,55.0
101,56.0,53.0,53.0,54.0,54.0,53.0,56.0
102,55.0,55.0,52.0,50.0,50.0,52.0,55.0
103,55.0,51.0,53.0,54.0,54.0,52.0,55.0
104,57.0,54.0,54.0,55.0,55.0,54.0,57.0
105,54.0,54.0,52.0,48.0,48.0,51.0,54.0
106,56.0,52.0,51.0,55.0,55.0,52.0,56.0
107,56.0,55.0,55.0,56.0,56.0,53.0,56.0
108,55.0,56.0,56.0,49.0,49.0,55.0,54.0
109,57.0,57.0,57.0,53.0,52.0,57.0,52.0
110,57.0,58.0,58.0,47.0,46.0,57.0,52.0
111,56.0,57.0,56.0,49.0,49.0,57.0,55.0
112,57.0,58.0,58.0,51.0,50.0,52.0,52.0
113,58.0,58.0,58.0,53.0,52.0,56.0,56.0
114,56.0,56.0,55.0,49.0,48.0,56.0,55.0
115,56.0,57.0,57.0,55.0,55.0,54.0,56.0
116,58.0,57.0,57.0,52.0,51.0,55.0,57.0
117,55.0,55.0,55.0,49.0,49.0,55.0,55.0
118,57.0,57.0,56.0,56.0,56.0,51.0,57.0
119,57.0,57.0,57.0,51.0,51.0,52.0,57.0
120,56.0,57.0,55.0,48.0,48.0,50.0,55.0
121,57.0,56.0,53.0,52.0,51.0,56.0,56.0
122,57.0,54.0,54.0,52.0,51.0,54.0,52.0
123,57.0,56.0,54.0,50.0,50.0,54.0,54.0
124,56.0,55.0,54.0,55.0,54.0,55.0,57.0
125,58.0,53.0,55.0,56.0,56.0,53.0,56.0
126,56.0,57.0,54.0,51.0,51.0,51.0,55.0
127,57.0,52.0,53.0,55.0,55.0,52.0,57.0
128,58.0,54.0,55.0,57.0,57.0,54.0,57.0
129,56.0,55.0,53.0,49.0,49.0,53.0,53.0
130,55.0,54.0,53.0,55.0,54.0,54.0,56.0
131,57.0,52.0,54.0,55.0,55.0,52.0,55.0
132,56.0,56.0,53.0,50.0,50.0,52.0,54.0
133,56.0,51.0,52.0,55.0,55.0,52.0,56.0
134,58.0,53.0,55.0,56.0,56.0,53.0,56.0
135,55.0,55.0,53.0,49.0,49.0,50.0,55.0
136,57.0,50.0,52.0,56.0,56.0,51.0,57.0
137,57.0,54.0,56.0,51.0,51.0,52.0,57.0
138,55.0,50.0,50.0,48.0,48.0,48.0,52.0
139,53.0,54.0,53.0,51.0,50.0,54.0,46.0
140,49.0,51.0,54.0,52.0,51.0,52.0,47.0
141,56.0,50.0,50.0,48.0,47.0,47.0,56.0
142,54.0,54.0,54.0,55.0,55.0,54.0,49.0
143,54.0,52.0,54.0,51.0,51.0,52.0,52.0
144,57.0,50.0,51.0,48.0,48.0,48.0,57.0
145,53.0,54.0,54.0,56.0,56.0,54.0,47.0
146,54.0,53.0,55.0,51.0,50.0,52.0,53.0
147,55.0,49.0,51.0,48.0,48.0,46.0,55.0
148,53.0,53.0,53.0,54.0,54.0,53.0,50.0
149,53.0,52.0,54.0,54.0,54.0,51.0,51.0
150,56.0,50.0,51.0,49.0,49.0,47.0,56.0
151,54.0,54.0,54.0,55.0,55.0,54.0,50.0
152,53.0,53.0,55.0,55.0,55.0,52.0,52.0
153,55.0,49.0,51.0,50.0,50.0,48.0,55.0
154,53.0,53.0,55.0,55.0,55.0,51.0,47.0
155,51.0,52.0,54.0,56.0,56.0,52.0,47.0
156,54.0,48.0,50.0,47.0,47.0,45.0,54.0
157,52.0,52.0,54.0,54.0,53.0,52.0,49.0
158,52.0,51.0,53.0,53.0,53.0,50.0,50.0
159,55.0,49.0,50.0,48.0,48.0,46.0,55.0
160,53.0,53.0,55.0,55.0,54.0,53.0,49.0
161,52.0,52.0,54.0,54.0,54.0,51.0,51.0
162,54.0,48.0,50.0,49.0,49.0,47.0,54.0
163,52.0,54.0,56.0,55.0,55.0,51.0,50.0
164,52.0,53.0,53.0,55.0,55.0,52.0,50.0
165,55.0,47.0,49.0,48.0,48.0,46.0,55.0
166,52.0,49.0,51.0,55.0,55.0,50.0,46.0
167,49.0,50.0,51.0,50.0,50.0,50.0,47.0
